File Name, File Size
ERR062953_1.fastq.gz,2561938124
ERR062959_1.fastq.gz,2563949368
ERR062967_1.fastq.gz,2046265585
ERR062973_1.fastq.gz,2184461222
ERR062979_1.fastq.gz,2180180961
ERR065364_1.fastq.gz,4281408750
ERR068392_1.fastq.gz,2280252906
SRR793470_1.fastq.gz,3602296014
SRR793555_1.fastq.gz,2688719290
SRR793573_1.fastq.gz,3215937725
SRR793585_1.fastq.gz,3221251325
SRR793604_1.fastq.gz,3821634103
SRR794002_1.fastq.gz,2973127735
SRR794006_1.fastq.gz,3350221175
SRR794019_1.fastq.gz,3487990360
SRR794022_1.fastq.gz,3654674843
SRR794025_1.fastq.gz,3522770328
SRR794038_1.fastq.gz,3430624283
SRR794041_1.fastq.gz,3489285203
SRR794042_1.fastq.gz,3383182798
SRR794044_1.fastq.gz,3763619954
SRR794056_1.fastq.gz,3066442592
SRR794057_1.fastq.gz,3309936309
SRR794060_1.fastq.gz,3604587901
SRR794063_1.fastq.gz,3755572719
SRR794066_1.fastq.gz,4419032988
SRR794073_1.fastq.gz,3555651522
SRR794081_1.fastq.gz,5057513952
SRR794095_1.fastq.gz,4386517745
SRR794104_1.fastq.gz,3512225763
SRR794112_1.fastq.gz,3532739466
SRR794113_1.fastq.gz,3237913535
SRR794131_1.fastq.gz,3253455947
SRR794147_1.fastq.gz,3147865533
SRR794148_1.fastq.gz,3264648749
SRR794275_1.fastq.gz,3538621194
SRR794303_1.fastq.gz,3733231716
SRR794312_1.fastq.gz,3926396380
SRR794319_1.fastq.gz,3032899957
SRR794323_1.fastq.gz,3707461750
SRR794349_1.fastq.gz,4227874910
SRR794355_1.fastq.gz,4389746367
SRR794358_1.fastq.gz,3572407427
SRR794367_1.fastq.gz,3674436962
SRR794387_1.fastq.gz,3291073309
SRR794397_1.fastq.gz,3707190636
SRR794398_1.fastq.gz,3709730377
SRR794947_1.fastq.gz,5134214616
ERR013172_2.fastq.gz,2016160680
ERR015499_2.fastq.gz,2463280661
ERR015528_2.fastq.gz,2724033928
ERR015762_2.fastq.gz,2150174643
ERR015872_2.fastq.gz,2137857720
ERR015874_2.fastq.gz,2062795810
ERR015880_2.fastq.gz,3126913827
ERR015964_2.fastq.gz,2313263548
ERR016294_2.fastq.gz,1912381825
ERR016326_2.fastq.gz,2795524268
ERR016327_2.fastq.gz,3869553866
ERR016338_2.fastq.gz,2570535226
ERR016344_2.fastq.gz,2685267068
ERR018197_2.fastq.gz,2997515674
ERR018198_2.fastq.gz,3189924302
ERR018204_2.fastq.gz,3084199707
ERR018416_2.fastq.gz,4543708230
ERR018423_2.fastq.gz,2195660571
ERR018435_2.fastq.gz,2188767670
ERR018442_2.fastq.gz,4172745898
ERR018448_2.fastq.gz,1949518838
ERR018454_2.fastq.gz,4371332578
ERR018460_2.fastq.gz,2324251820
ERR018463_2.fastq.gz,2227222195
ERR018469_2.fastq.gz,2297572359
ERR018475_2.fastq.gz,2267828774
ERR018476_2.fastq.gz,6542682319
ERR018482_2.fastq.gz,2253266518
ERR018489_2.fastq.gz,5827861448
ERR018491_2.fastq.gz,6005753304
ERR018492_2.fastq.gz,6723739939
ERR018497_2.fastq.gz,3531968954
ERR018501_2.fastq.gz,2716351863
ERR018504_2.fastq.gz,2635108846
ERR018515_2.fastq.gz,2159340226
ERR018517_2.fastq.gz,2566924532
ERR018527_2.fastq.gz,4240875770
ERR018544_2.fastq.gz,2853636889
ERR018547_2.fastq.gz,2235586440
ERR018548_2.fastq.gz,2517552338
ERR018550_2.fastq.gz,2346380276
ERR018555_2.fastq.gz,2047938985
ERR018558_2.fastq.gz,2073959182
ERR019479_2.fastq.gz,2431967422
ERR019481_2.fastq.gz,3946392677
ERR019482_2.fastq.gz,2783153523
ERR019485_2.fastq.gz,2457819237
ERR019488_2.fastq.gz,2222408939
ERR019491_2.fastq.gz,2169404938
ERR019492_2.fastq.gz,2558676302
ERR019495_2.fastq.gz,3553858000
ERR019498_2.fastq.gz,3238627531
ERR019895_2.fastq.gz,2429314443
ERR019897_2.fastq.gz,2949687412
ERR019903_2.fastq.gz,3417269395
ERR019907_2.fastq.gz,3011532750
ERR020157_2.fastq.gz,2129157124
ERR020229_2.fastq.gz,7000275291
ERR020232_2.fastq.gz,7404255971
ERR020235_2.fastq.gz,6603123761
ERR020238_2.fastq.gz,6697788032
ERR020239_2.fastq.gz,5871142627
ERR020241_2.fastq.gz,6220058109
ERR020245_2.fastq.gz,5506352153
ERR020247_2.fastq.gz,6701514490
ERR020253_2.fastq.gz,6282595660
ERR020257_2.fastq.gz,5894983180
ERR020263_2.fastq.gz,6489868964
ERR020264_2.fastq.gz,6965322814
ERR020270_2.fastq.gz,5777603093
ERR020276_2.fastq.gz,7143081003
ERR020282_2.fastq.gz,7419908509
ERR020288_2.fastq.gz,6574331347
ERR020289_2.fastq.gz,6523002860
ERR022393_2.fastq.gz,2073607925
ERR022429_2.fastq.gz,1894594925
ERR022450_2.fastq.gz,3506462120
ERR022456_2.fastq.gz,7376861581
ERR022457_2.fastq.gz,4100260159
ERR022463_2.fastq.gz,5168829037
ERR022469_2.fastq.gz,6249185653
ERR023204_2.fastq.gz,3066810580
ERR023210_2.fastq.gz,3060305359
ERR023211_2.fastq.gz,3052631367
ERR023220_2.fastq.gz,3185878698
ERR023221_2.fastq.gz,2797004349
ERR034767_2.fastq.gz,3683310460
ERR034771_2.fastq.gz,5056158542
ERR034773_2.fastq.gz,3959523550
ERR034774_2.fastq.gz,4357221857
ERR034777_2.fastq.gz,5020741362
ERR038223_2.fastq.gz,4286963701
ERR042501_2.fastq.gz,9283642302
ERR042502_2.fastq.gz,9866334783
ERR042508_2.fastq.gz,8657828591
ERR042514_2.fastq.gz,10050780153
ERR042520_2.fastq.gz,7912168864
ERR042526_2.fastq.gz,9691751308
ERR042527_2.fastq.gz,9892980558
ERR043054_2.fastq.gz,4805594365
ERR044535_2.fastq.gz,8732129493
ERR050086_2.fastq.gz,2436500275
ERR050092_2.fastq.gz,1921025084
ERR050093_2.fastq.gz,1802472563
ERR050104_2.fastq.gz,1769829889
ERR050110_2.fastq.gz,2552072696
ERR050116_2.fastq.gz,2324265655
ERR050130_2.fastq.gz,1782420541
ERR050149_2.fastq.gz,2378910450
ERR050155_2.fastq.gz,1988237881
ERR050159_2.fastq.gz,2074829408
ERR050172_2.fastq.gz,1862612738
ERR050184_2.fastq.gz,2190897412
ERR050190_2.fastq.gz,2568118504
ERR050191_2.fastq.gz,2243785216
ERR050197_2.fastq.gz,2214291728
ERR050201_2.fastq.gz,2519448923
ERR052834_2.fastq.gz,3960346527
ERR052836_2.fastq.gz,4394158713
ERR052837_2.fastq.gz,4760280512
ERR052840_2.fastq.gz,3598157650
ERR055329_2.fastq.gz,16248642682
ERR055332_2.fastq.gz,17336712630
ERR055333_2.fastq.gz,17746829388
ERR055335_2.fastq.gz,18203506302
ERR055339_2.fastq.gz,18020013789
ERR055341_2.fastq.gz,16391956125
ERR055395_2.fastq.gz,18790325850
ERR055734_2.fastq.gz,2399526409
ERR055735_2.fastq.gz,2581571653
ERR055738_2.fastq.gz,3170056189
ERR055745_2.fastq.gz,2140157488
ERR055757_2.fastq.gz,1981393116
ERR055770_2.fastq.gz,2235257161
ERR055773_2.fastq.gz,1869117635
ERR056985_2.fastq.gz,2470761040
ERR056986_2.fastq.gz,2559571474
ERR056988_2.fastq.gz,2813116904
ERR059927_2.fastq.gz,1879301335
ERR059929_2.fastq.gz,2097520112
ERR059931_2.fastq.gz,2660890414
ERR059937_2.fastq.gz,2198620831
ERR059939_2.fastq.gz,2779255157
ERR060198_2.fastq.gz,2293451492
ERR060204_2.fastq.gz,2148394508
ERR060210_2.fastq.gz,2389807867
ERR062906_2.fastq.gz,2046054105
ERR062918_2.fastq.gz,2042541154
ERR062930_2.fastq.gz,2346162935
ERR062934_2.fastq.gz,2097716420
ERR062940_2.fastq.gz,2707991061
ERR062941_2.fastq.gz,2570313508
ERR062953_2.fastq.gz,2546254577
ERR062959_2.fastq.gz,2600643737
ERR062967_2.fastq.gz,2017910641
ERR062973_2.fastq.gz,2155872725
ERR062979_2.fastq.gz,2223743699
ERR065364_2.fastq.gz,4297587947
ERR068392_2.fastq.gz,2283581423
SRR793470_2.fastq.gz,3614406203
SRR793555_2.fastq.gz,2712254990
SRR793573_2.fastq.gz,2438393108
SRR793585_2.fastq.gz,2454674934
SRR793604_2.fastq.gz,3826160039
SRR794002_2.fastq.gz,2988729609
SRR794006_2.fastq.gz,3375841524
SRR794019_2.fastq.gz,3504475324
SRR794022_2.fastq.gz,3678312787
SRR794025_2.fastq.gz,3529723957
SRR794038_2.fastq.gz,3430358782
SRR794041_2.fastq.gz,3497913952
SRR794042_2.fastq.gz,3404824502
SRR794044_2.fastq.gz,3777613437
SRR794056_2.fastq.gz,3070549354
SRR794057_2.fastq.gz,3331044485
SRR794060_2.fastq.gz,3621778456
SRR794063_2.fastq.gz,3772983442
SRR794066_2.fastq.gz,4422431231
SRR794073_2.fastq.gz,3577128682
SRR794081_2.fastq.gz,5082107833
SRR794095_2.fastq.gz,4380810201
SRR794104_2.fastq.gz,3481888763
SRR794112_2.fastq.gz,3509313790
SRR794113_2.fastq.gz,3201559788
SRR794131_2.fastq.gz,3220872582
SRR794147_2.fastq.gz,3137588397
SRR794148_2.fastq.gz,3256163698
SRR794275_2.fastq.gz,3523797026
SRR794303_2.fastq.gz,3697132559
SRR794312_2.fastq.gz,3880113950
SRR794319_2.fastq.gz,3018563490
SRR794323_2.fastq.gz,3677519327
SRR794349_2.fastq.gz,4185990262
SRR794355_2.fastq.gz,4352695259
SRR794358_2.fastq.gz,3554936003
SRR794367_2.fastq.gz,3626797124
SRR794387_2.fastq.gz,3266559498
SRR794397_2.fastq.gz,3666850770
SRR794398_2.fastq.gz,3670488089
SRR794947_2.fastq.gz,5016268781
